2,12,9,2,0,0,5,0,
3,11,1,4,0,0,5,0,
4,16,10,3,0,1,5,0,
1,8,1,3,1,0,6,0,
2,12,4,2,0,0,6,0,
3,11,2,4,0,0,6,0,
4,16,18,3,0,1,6,0,
1,8,6,3,1,0,7,0,
2,12,1,2,0,0,7,0,
3,11,2,4,0,0,7,0,
4,16,18,3,0,1,7,0,
1,8,10,3,1,0,8,0,
2,12,2,2,0,0,8,0,
3,11,1,4,0,0,8,0,
4,17,6,4,0,1,8,0,
1,8,12,3,1,0,9,0,
2,12,6,2,0,1,9,0,
3,11,1,4,0,0,9,0,
4,17,10,4,0,1,9,0,
1,8,6,3,1,1,10,0,
2,12,8,2,0,1,10,0,
3,11,2,4,0,0,10,0,
4,17,12,4,0,1,10,0,
1,8,12,3,1,1,11,0,
2,12,15,2,0,1,11,0,
3,11,6,4,0,0,11,0,
4,17,21,4,0,1,11,0,
1,8,12,3,1,1,12,0,
2,12,12,2,0,1,12,0,
3,11,6,4,0,0,12,0,
4,17,18,4,0,1,12,0,
1,8,15,3,1,1,13,0,
2,12,12,2,0,1,13,0,
3,11,6,4,0,0,13,0,
4,17,18,4,0,1,13,0,
1,8,4,5,1,2,14,0,
2,12,18,2,0,1,14,0,
3,11,12,4,0,0,14,0,
4,17,10,4,0,1,14,0,
1,8,9,5,1,2,15,0,
2,12,21,2,0,1,15,0,
3,12,4,5,0,0,15,0,
4,17,24,4,0,2,15,0,
1,8,15,5,1,2,16,0,
2,12,10,2,0,1,16,0,
3,12,1,5,0,0,16,0,
4,17,6,4,0,3,16,0,
1,8,12,5,1,2,17,0,
2,12,12,2,0,2,17,0,
3,12,4,5,0,0,17,0,
4,17,12,4,0,3,17,0,
1,8,9,5,1,3,18,0,
2,12,24,2,0,2,18,0,
3,12,0,5,0,0,18,0,
4,17,8,4,0,3,18,0,
1,8,8,5,1,3,19,0,
2,12,1,2,0,2,19,0,
3,12,0,5,0,0,19,0,
4,17,3,4,0,3,19,0,
1,8,4,6,2,3,20,0,
2,12,9,2,0,2,20,0,
3,12,1,5,0,0,20,0,
4,17,1,4,0,3,20,0,
1,8,3,6,2,4,21,0,
2,12,6,2,0,2,21,0,
3,12,1,5,0,0,21,0,
4,17,6,4,0,3,21,0,
1,8,15,6,2,4,22,0,
2,12,6,2,0,2,22,0,
3,12,2,5,0,0,22,0,
4,17,9,4,0,3,22,0,
1,8,21,6,2,4,23,0,
2,12,1,3,1,2,23,0,
3,12,6,5,0,0,23,0,
4,19,6,5,0,3,23,0,
1,8,40,6,2,4,24,0,
2,12,4,3,1,3,24,0,
3,12,6,5,0,0,24,0,
4,19,0,6,1,3,24,0,
1,8,27,6,2,4,25,0,
2,12,12,3,1,3,25,0,
3,12,10,5,0,0,25,0,
4,19,6,6,1,3,25,0,
1,8,9,6,2,4,26,0,
2,20,12,4,1,3,26,0,
3,12,12,5,0,0,26,0,
4,19,9,6,1,3,26,0,
1,8,9,6,2,4,27,0,
2,29,10,5,1,3,27,0,
3,12,15,5,0,0,27,0,
4,19,12,6,1,3,27,0,
1,8,9,6,2,4,28,0,
2,29,32,5,1,3,28,0,
3,12,15,5,0,0,28,0,
4,19,12,6,1,3,28,0,
1,8,15,6,2,4,29,0,
2,29,20,5,1,3,29,0,
3,12,18,5,0,0,29,0,
4,19,15,6,1,3,29,0,
1,8,20,6,2,4,30,0,
2,29,44,5,1,3,30,0,
3,12,18,5,0,0,30,0,
4,19,15,6,1,4,30,0,
1,8,12,6,2,4,31,0,
2,29,21,6,1,4,31,0,
3,12,15,5,0,0,31,0,
4,19,18,6,1,5,31,0,
1,8,1,6,2,5,32,0,
2,29,18,6,1,4,32,0,
3,12,21,5,0,0,32,0,
4,19,10,6,1,6,32,0,
1,8,10,6,2,5,33,0,
2,29,2,7,1,5,33,0,
3,12,24,5,0,0,33,0,
4,22,40,7,1,6,33,0,
1,8,10,6,2,5,34,0,
2,29,28,7,1,5,34,0,
3,12,21,5,0,0,34,0,
4,22,65,7,1,6,34,0,
1,8,10,6,2,5,35,0,
2,33,18,8,1,5,35,0,
3,12,27,5,0,0,35,0,
4,22,42,8,1,7,35,0,
1,8,21,6,2,5,36,0,
2,37,12,9,1,5,36,0,
3,12,32,5,0,0,36,0,
4,22,15,8,1,7,36,0,
1,8,27,6,2,5,37,0,
2,37,15,9,1,5,37,0,
3,12,12,5,0,0,37,0,
4,22,18,8,1,7,37,0,
1,8,8,6,2,5,38,0,
2,37,12,9,1,6,38,0,
3,12,1,6,0,0,38,0,
4,22,32,8,1,7,38,0,
1,8,4,6,2,5,39,0,
2,37,12,11,1,6,39,1,
1,8,15,2,0,0,1,0,
2,8,4,2,0,0,1,0,
3,4,12,2,0,0,1,0,
4,8,12,2,0,0,1,0,
1,8,15,2,0,0,2,0,
2,8,1,2,0,0,2,0,
3,4,12,2,0,0,2,0,
4,8,10,2,0,0,2,0,
1,8,18,2,0,0,3,0,
2,8,6,2,0,0,3,0,
3,4,12,2,0,0,3,0,
4,8,9,2,0,0,3,0,
1,8,18,2,0,0,4,0,
2,8,8,2,0,0,4,0,
3,4,12,2,0,0,4,0,
4,8,2,2,0,0,4,0,
1,8,24,2,0,0,5,0,
2,8,8,4,0,0,5,0,
3,4,6,2,0,0,5,0,
4,8,2,2,0,0,5,0,
1,8,15,2,0,0,6,0,
2,8,9,4,0,0,6,0,
3,4,6,2,0,0,6,0,
4,8,6,2,0,0,6,0,
1,8,15,2,0,0,7,0,
2,8,12,4,0,0,7,0,
3,4,12,2,0,0,7,0,
4,8,6,2,0,0,7,0,
1,8,21,2,0,0,8,0,
2,15,0,5,0,0,8,0,
3,4,6,2,0,0,8,0,
4,8,8,2,0,0,8,0,
1,8,12,2,0,0,9,0,
2,15,4,5,0,0,9,0,
3,4,12,2,0,0,9,0,
4,8,8,2,0,0,9,0,
1,8,24,2,0,0,10,0,
2,15,2,5,0,0,10,0,
3,4,15,2,0,0,10,0,
4,8,6,2,0,0,10,0,
1,8,18,2,0,0,11,0,
2,15,6,5,0,0,11,0,
3,4,6,2,0,0,11,0,
4,8,6,2,0,0,11,0,
1,8,18,2,0,0,12,0,
2,15,10,5,0,0,12,0,
3,4,12,2,0,0,12,0,
4,8,6,2,0,0,12,0,
1,8,12,2,0,0,13,0,
2,15,10,5,0,0,13,0,
3,4,8,2,0,0,13,0,
4,8,2,2,0,0,13,0,
1,8,8,2,0,0,14,0,
2,15,8,5,0,0,14,0,
3,4,8,2,0,0,14,0,
4,8,10,2,0,0,14,0,
1,8,8,2,0,0,15,0,
2,15,21,5,0,0,15,0,
3,4,8,2,0,0,15,0,
4,8,8,2,0,0,15,0,
1,8,21,2,0,0,16,0,
2,22,2,6,0,0,16,0,
3,4,8,2,0,0,16,0,
4,8,12,2,0,0,16,0,
1,8,21,2,0,0,17,0,
2,22,8,6,0,0,17,0,
3,4,15,2,0,0,17,0,
4,8,15,2,0,0,17,0,
1,8,9,2,0,0,18,0,
2,22,8,6,0,0,18,0,
3,4,6,2,0,0,18,0,
4,8,15,2,0,0,18,0,
1,8,9,2,0,0,19,0,
2,22,18,6,0,0,19,0,
3,4,4,2,0,0,19,0,
4,8,6,2,0,0,19,0,
1,8,2,3,0,1,20,0,
2,22,12,6,0,0,20,0,
3,4,4,2,0,0,20,0,
4,8,15,2,0,0,20,0,
1,8,1,3,0,1,21,0,
2,22,14,6,0,0,21,0,
3,4,4,2,0,0,21,0,
4,8,12,2,0,1,21,0,
1,8,4,3,0,1,22,0,
2,22,6,6,0,0,22,0,
3,4,4,2,0,0,22,0,
4,8,24,2,0,1,22,0,
1,8,1,3,0,1,23,0,
2,22,24,6,0,0,23,0,
3,4,1,2,0,0,23,0,
4,8,10,2,0,1,23,0,
1,8,2,3,0,1,24,0,
2,22,8,6,0,1,24,0,
3,4,1,2,0,0,24,0,
4,8,12,2,0,1,24,0,
1,8,6,3,0,1,25,0,
2,22,24,6,0,1,25,0,
3,4,1,2,0,0,25,0,
4,8,15,2,0,1,25,0,
1,8,4,3,0,1,26,0,
2,22,6,8,0,2,26,0,
3,4,1,2,0,0,26,0,
4,8,6,2,0,1,26,0,
1,8,4,3,0,1,27,0,
2,22,24,8,0,2,27,0,
3,4,1,2,0,0,27,0,
4,8,6,2,0,1,27,0,
1,8,15,3,0,1,28,0,
2,22,3,8,0,2,28,0,
3,4,0,2,0,0,28,0,
4,8,8,2,0,1,28,0,
1,8,10,3,0,1,29,0,
2,22,8,8,0,2,29,0,
3,4,0,2,0,0,29,0,
4,8,10,2,0,1,29,0,
1,8,18,3,0,1,30,0,
2,22,12,8,0,2,30,0,
3,4,0,2,0,0,30,0,
4,8,15,2,0,1,30,0,
1,8,6,3,0,1,31,0,
2,22,18,8,0,2,31,0,
3,4,0,2,0,0,31,0,
4,8,21,2,0,1,31,0,
1,8,12,3,0,1,32,0,
2,22,15,8,0,2,32,0,
3,4,1,2,0,0,32,0,
4,8,24,2,0,1,32,0,
1,8,6,3,0,1,33,0,
2,22,12,8,0,2,33,0,
3,4,4,2,0,0,33,0,
4,8,18,2,0,1,33,0,
1,8,6,3,0,1,34,0,
2,22,24,8,0,2,34,0,
3,4,8,2,0,0,34,0,
4,8,8,2,0,1,34,0,
1,8,8,3,0,1,35,0,
2,22,36,8,0,2,35,0,
3,4,4,2,0,0,35,0,
4,8,15,2,0,1,35,0,
1,8,8,3,0,1,36,0,
2,26,18,9,0,2,36,0,
3,4,4,2,0,0,36,0,
4,8,15,2,0,1,36,0,
1,8,8,3,0,1,37,0,
2,26,27,9,0,2,37,0,
3,4,1,3,0,1,37,0,
4,8,4,3,0,1,37,0,
1,8,18,3,0,1,38,0,
2,26,39,9,0,2,38,0,
3,4,1,3,0,1,38,0,
4,8,4,3,0,1,38,0,
1,8,24,3,0,1,39,0,
2,26,60,9,0,2,39,0,
3,4,4,3,0,1,39,0,
4,8,4,3,0,1,39,0,
1,8,24,3,0,1,40,0,
2,26,85,9,0,2,40,0,
3,4,9,3,0,1,40,0,
4,8,12,3,0,1,40,0,
1,8,6,3,0,1,41,0,
2,26,18,9,0,2,41,0,
3,4,4,3,0,1,41,0,
4,13,1,4,0,1,41,0,
1,8,6,3,0,1,42,0,
2,26,18,9,0,2,42,0,
3,4,1,3,0,1,42,0,
4,13,10,4,0,1,42,0,
1,8,4,3,0,1,43,0,
2,26,18,9,0,2,43,0,
3,4,3,3,0,1,43,0,
4,13,6,4,0,1,43,0,
1,8,0,3,0,2,44,0,
2,26,15,9,0,3,44,0,
3,4,0,3,0,1,44,0,
4,13,6,4,0,1,44,0,
1,8,10,3,0,2,45,0,
2,26,48,9,0,3,45,0,
3,4,1,3,0,1,45,0,
4,13,6,4,0,1,45,0,
1,8,6,3,0,2,46,0,
2,26,18,9,0,3,46,0,
3,4,2,3,0,1,46,0,
4,13,8,4,0,1,46,0,
1,8,15,3,0,2,47,0,
2,26,18,9,0,3,47,0,
3,4,3,3,0,1,47,0,
4,13,6,4,0,1,47,0,
1,8,21,3,0,2,48,0,
2,26,32,9,0,3,48,0,
3,4,6,3,0,1,48,0,
4,13,12,4,0,1,48,0,
1,8,21,3,0,2,49,0,
2,26,8,9,0,3,49,0,
3,4,10,3,0,1,49,0,
4,13,15,4,0,1,49,0,
1,8,18,3,0,2,50,0,
2,26,21,9,0,3,50,0,
3,4,2,3,0,1,50,0,
4,13,18,4,0,1,50,0,
1,8,18,3,0,2,51,0,
2,26,44,9,0,3,51,0,
3,4,8,3,0,1,51,0,
4,13,8,4,0,1,51,0,
1,8,18,3,0,2,52,0,
2,26,20,9,0,3,52,0,
3,4,21,3,0,1,52,0,
4,13,9,4,0,1,52,0,
1,8,18,3,0,2,53,0,
2,26,3,9,0,4,53,0,
3,4,10,3,0,1,53,0,
4,13,12,4,0,1,53,0,
1,8,6,3,0,3,54,0,
2,26,24,9,0,4,54,0,
3,4,8,3,0,1,54,0,
4,13,12,4,0,1,54,0,
1,8,12,3,0,3,55,0,
2,26,16,9,0,5,55,0,
3,4,4,3,0,1,55,0,
4,13,1,4,0,2,55,0,
1,8,6,3,0,3,56,0,
2,26,15,9,0,6,56,0,
3,4,12,3,0,1,56,0,
4,13,1,4,0,2,56,0,
1,8,6,3,0,3,57,0,
2,26,21,9,0,6,57,0,
3,4,12,3,0,1,57,0,
4,13,4,4,0,2,57,0,
1,8,8,3,0,3,58,0,
2,26,10,9,0,6,58,0,
3,4,15,3,0,1,58,0,
4,13,6,4,0,2,58,0,
1,8,8,3,0,3,59,0,
2,26,16,9,0,6,59,0,
3,4,15,3,0,1,59,0,
4,22,1,5,0,2,59,0,
1,8,15,3,0,3,60,0,
2,26,18,9,0,6,60,0,
3,4,12,3,0,1,60,0,
4,22,4,5,0,2,60,0,
1,8,15,3,0,3,61,0,
2,26,33,9,0,6,61,0,
3,4,12,3,0,1,61,0,
4,22,6,5,0,3,61,0,
1,8,9,3,0,3,62,0,
2,26,15,9,0,6,62,0,
3,4,6,3,0,1,62,0,
4,22,35,5,0,3,62,0,
1,8,15,3,0,3,63,0,
2,26,12,9,0,6,63,0,
3,4,8,3,0,1,63,0,
4,22,15,5,0,3,63,0,
1,8,4,3,0,4,64,0,
2,26,24,9,0,6,64,0,
3,4,12,3,0,1,64,0,
4,22,35,5,0,3,64,0,
1,8,9,3,0,4,65,0,
2,26,45,9,0,6,65,0,
3,4,12,3,0,1,65,0,
4,22,30,5,0,4,65,0,
1,8,9,3,0,4,66,0,
2,26,40,9,0,7,66,0,
3,4,18,3,0,1,66,0,
4,22,50,5,0,4,66,0,
1,9,1,4,0,4,67,0,
2,26,60,9,0,7,67,0,
3,4,15,3,0,1,67,0,
4,22,44,5,0,4,67,0,
1,9,1,4,0,4,68,0,
2,26,56,9,0,7,68,0,
3,4,15,3,0,1,68,0,
4,22,21,6,1,4,68,0,
1,9,1,4,0,4,69,0,
2,26,52,9,0,7,69,0,
3,4,9,4,0,2,69,0,
4,22,6,6,1,4,69,0,
1,9,6,4,0,4,70,0,
2,26,14,9,0,7,70,0,
3,4,12,4,0,2,70,0,
4,22,4,7,1,5,70,0,
1,9,8,4,0,4,71,0,
2,26,27,9,0,7,71,0,
3,4,12,4,0,2,71,0,
4,22,12,7,1,6,71,0,
1,9,1,4,0,5,72,0,
2,26,33,9,0,7,72,0,
3,4,12,4,0,2,72,0,
4,22,36,7,1,6,72,0,
1,9,4,4,0,5,73,0,
2,26,9,9,0,7,73,0,
3,4,12,4,0,2,73,0,
4,22,6,7,1,6,73,0,
1,9,4,4,0,5,74,0,
2,26,32,9,0,7,74,0,
3,4,15,4,0,2,74,0,
4,22,18,7,1,6,74,0,
1,9,6,4,0,5,75,0,
2,26,9,9,0,7,75,0,
3,4,15,4,0,2,75,0,
4,22,4,8,1,7,75,0,
1,9,24,4,0,5,76,0,
2,26,18,9,0,7,76,0,
3,4,15,4,0,2,76,0,
4,22,18,8,1,7,76,0,
1,9,18,4,0,5,77,0,
2,26,40,9,0,7,77,0,
3,4,15,4,0,2,77,0,
4,22,12,8,1,8,77,0,
1,9,8,4,0,5,78,0,
2,26,15,9,0,7,78,0,
3,4,18,4,0,2,78,0,
4,22,20,8,1,8,78,0,
1,9,15,4,0,5,79,0,
2,26,2,9,0,8,79,0,
3,4,10,4,0,2,79,0,
4,22,12,8,1,9,79,0,
1,9,15,4,0,5,80,0,
2,26,21,9,0,8,80,0,
3,4,8,4,0,2,80,0,
4,22,40,8,1,9,80,0,
1,9,15,4,0,5,81,0,
2,26,44,9,0,8,81,0,
3,4,8,4,0,2,81,0,
4,22,36,9,2,9,81,0,
1,9,15,4,0,5,82,0,
2,26,39,9,0,8,82,0,
3,4,8,4,0,2,82,0,
4,22,18,9,2,9,82,0,
1,9,12,4,0,5,83,0,
2,26,15,9,0,8,83,0,
3,4,15,4,0,2,83,0,
4,22,12,9,2,9,83,0,
1,9,4,4,0,6,84,0,
2,26,10,9,0,8,84,0,
3,4,18,4,0,2,84,0,
4,22,35,9,2,9,84,0,
1,9,28,4,0,6,85,0,
2,26,10,9,0,8,85,0,
3,4,12,4,0,2,85,0,
4,22,40,9,2,9,85,0,
1,9,36,4,0,6,86,0,
2,26,28,9,0,8,86,0,
3,4,15,4,0,2,86,0,
4,22,65,9,2,9,86,0,
1,9,18,5,1,6,87,0,
2,26,27,9,0,8,87,0,
3,4,18,4,0,2,87,0,
4,22,75,9,2,9,87,0,
1,9,9,5,1,6,88,0,
2,26,9,9,0,8,88,0,
3,4,15,4,0,2,88,0,
4,22,18,9,2,9,88,0,
1,9,12,5,1,6,89,0,
2,26,24,9,0,8,89,0,
3,4,15,4,0,2,89,0,
4,22,32,9,2,9,89,0,
1,9,15,5,1,6,90,0,
2,26,55,9,0,8,90,0,
3,4,15,4,0,2,90,0,
4,22,32,9,2,9,90,0,
1,9,28,5,1,6,91,0,
2,26,6,9,0,8,91,0,
3,4,15,4,0,2,91,0,
4,22,18,9,2,9,91,0,
1,11,28,6,1,6,92,0,
2,26,18,9,0,8,92,0,
3,4,18,4,0,2,92,0,
4,22,44,9,2,9,92,0,
1,11,32,6,1,6,93,0,
2,26,18,9,0,8,93,0,
3,4,21,4,0,2,93,0,
4,22,32,9,2,9,93,0,
1,11,8,6,1,6,94,0,
2,26,18,9,0,8,94,0,
3,4,10,4,0,2,94,0,
4,22,33,9,2,9,94,0,
1,11,4,6,1,6,95,0,
2,26,36,9,0,8,95,0,
3,4,10,4,0,2,95,0,
4,22,12,9,2,9,95,0,
1,11,15,6,1,6,96,0,
2,26,28,9,0,8,96,0,
3,4,10,4,0,2,96,0,
4,22,10,9,2,9,96,0,
1,11,18,6,1,6,97,0,
2,26,28,9,0,8,97,0,
3,4,21,4,0,2,97,0,
4,22,21,9,2,9,97,0,
1,11,33,6,1,6,98,0,
2,26,24,9,0,8,98,0,
3,4,21,4,0,2,98,0,
4,22,30,9,2,9,98,0,
1,11,18,6,1,6,99,0,
2,26,40,9,0,8,99,0,
3,4,24,4,0,2,99,0,
4,22,18,9,2,9,99,0,
1,11,10,6,1,6,100,0,
2,26,15,9,0,8,100,0,
3,4,8,4,0,2,100,0,
4,22,18,9,2,9,100,0,
1,11,21,6,1,6,101,0,
2,26,14,9,0,8,101,0,
3,4,8,4,0,2,101,0,
4,22,20,9,2,9,101,0,
1,11,20,6,1,6,102,0,
2,26,12,9,0,8,102,0,
3,4,8,4,0,2,102,0,
4,22,52,9,2,9,102,0,
1,11,18,6,1,6,103,0,
2,26,9,9,0,8,103,0,
3,4,8,4,0,2,103,0,
4,22,15,9,2,9,103,0,
1,11,18,6,1,6,104,0,
2,26,35,9,0,8,104,0,
3,4,8,4,0,2,104,0,
4,22,36,9,2,9,104,0,
1,11,21,6,1,6,105,0,
2,26,40,9,0,8,105,0,
3,4,15,4,0,2,105,0,
4,22,48,9,2,9,105,0,
1,11,36,6,1,6,106,0,
2,26,60,9,0,8,106,0,
3,4,15,4,0,2,106,0,
4,22,40,9,2,9,106,0,
1,11,15,6,1,6,107,0,
2,26,10,9,0,8,107,0,
3,4,12,4,0,2,107,0,
4,22,28,9,2,9,107,0,
1,11,24,6,1,6,108,0,
2,26,21,9,0,8,108,0,
3,4,21,4,0,2,108,0,
4,22,9,9,2,9,108,0,
1,11,18,6,1,6,109,0,
2,26,10,9,0,8,109,0,
3,4,21,4,0,2,109,0,
4,22,12,9,2,9,109,0,
1,11,18,6,1,6,110,0,
2,26,18,9,0,8,110,0,
3,4,21,4,0,2,110,0,
4,22,40,9,2,9,110,0,
1,11,8,6,1,6,111,0,
2,26,14,9,0,8,111,0,
3,4,21,4,0,2,111,0,
4,22,32,9,2,9,111,0,
1,11,4,6,1,6,112,0,
2,26,32,9,0,8,112,0,
3,4,18,4,0,2,112,0,
4,22,65,9,2,9,112,0,
1,11,8,6,1,6,113,0,
2,26,44,9,0,8,113,0,
3,4,8,4,0,2,113,0,
4,22,40,10,3,9,113,1,
1,8,8,2,0,0,1,0,
2,12,9,2,0,0,1,0,
3,11,6,2,0,0,1,0,
4,7,4,2,0,0,1,0,
1,8,4,2,0,0,2,0,
2,12,8,2,0,0,2,0,
3,11,6,2,0,0,2,0,
4,7,4,2,0,0,2,0,
1,8,15,2,0,0,3,0,
2,12,12,2,0,0,3,0,
3,11,6,2,0,0,3,0,
4,7,10,2,0,0,3,0,
1,8,18,2,0,0,4,0,
2,12,12,2,0,0,4,0,
3,11,15,2,0,0,4,0,
4,7,8,2,0,0,4,0,
1,8,18,2,0,0,5,0,
2,12,15,2,0,0,5,0,
3,15,2,3,0,0,5,0,
4,7,6,2,0,0,5,0,
1,8,20,2,0,0,6,0,
2,12,18,2,0,0,6,0,
3,15,6,3,0,0,6,0,
4,7,2,2,0,0,6,0,
1,8,12,2,0,0,7,0,
2,12,21,2,0,0,7,0,
3,15,2,3,0,0,7,0,
4,7,1,2,0,0,7,0,
1,8,15,2,0,0,8,0,
2,12,24,2,0,0,8,0,
3,15,8,3,0,0,8,0,
4,7,0,3,0,1,8,0,
1,8,8,2,0,0,9,0,
2,12,9,2,0,0,9,0,
3,15,3,3,0,0,9,0,
4,7,1,3,0,1,9,0,
1,8,10,2,0,0,10,0,
2,21,1,3,0,0,10,0,
3,15,3,3,0,0,10,0,
4,7,4,3,0,1,10,0,
1,8,12,2,0,0,11,0,
2,21,6,3,0,0,11,0,
3,15,1,3,0,0,11,0,
4,7,8,3,0,1,11,0,
1,8,12,2,0,0,12,0,
2,21,10,5,0,0,12,0,
3,15,4,3,0,0,12,0,
4,7,10,3,0,1,12,0,
1,8,4,2,0,0,13,0,
2,21,10,5,0,0,13,0,
3,15,8,3,0,0,13,0,
4,7,12,3,0,1,13,0,
1,8,1,2,0,0,14,0,
2,21,8,5,0,0,14,0,
3,15,9,3,0,0,14,0,
4,7,12,3,0,1,14,0,
1,8,9,2,0,0,15,0,
2,21,18,5,0,0,15,0,
3,15,1,3,0,1,15,0,
4,7,12,3,0,1,15,0,
1,8,10,2,0,0,16,0,
2,21,18,5,0,0,16,0,
3,15,4,3,0,1,16,0,
4,7,6,3,0,1,16,0,
1,8,8,2,0,0,17,0,
2,21,21,5,0,0,17,0,
3,15,4,5,0,1,17,0,
4,7,8,3,0,1,17,0,
1,8,8,2,0,0,18,0,
2,21,10,3,0,0,18,0,
3,15,6,5,0,1,18,0,
4,7,4,3,0,1,18,0,
1,8,8,2,0,0,19,0,
2,21,15,3,0,0,19,0,
3,15,6,5,0,1,19,0,
4,7,9,3,0,1,19,0,
1,8,4,2,0,0,20,0,
2,21,15,3,0,0,20,0,
3,15,8,5,0,1,20,0,
4,7,4,3,0,2,20,0,
1,8,1,2,0,0,21,0,
2,21,21,3,0,0,21,0,
3,15,10,5,0,1,21,0,
4,7,9,3,0,2,21,0,
1,8,4,2,0,0,22,0,
2,21,18,3,0,0,22,0,
3,15,18,5,0,1,22,0,
4,7,4,3,0,2,22,0,
1,8,1,2,0,0,23,0,
2,21,24,3,0,0,23,0,
3,15,12,5,0,1,23,0,
4,7,8,3,0,2,23,0,
1,8,4,2,0,0,24,0,
2,25,15,4,0,0,24,0,
3,15,12,5,0,1,24,0,
4,7,15,3,0,2,24,0,
1,8,2,2,0,0,25,0,
2,25,21,4,0,0,25,0,
3,15,8,5,0,1,25,0,
4,7,21,3,0,2,25,0,
1,8,8,2,0,0,26,0,
2,25,30,4,0,0,26,0,
3,15,15,5,0,1,26,0,
4,7,10,3,0,2,26,0,
1,8,10,2,0,0,27,0,
2,25,33,4,0,0,27,0,
3,15,8,5,0,2,27,0,
4,7,6,3,0,2,27,0,
1,8,10,2,0,0,28,0,
2,25,15,4,0,0,28,0,
3,15,32,5,0,2,28,0,
4,7,8,3,0,2,28,0,
1,8,4,2,0,0,29,0,
2,25,10,4,0,0,29,0,
3,15,24,5,0,2,29,0,
4,7,15,3,0,2,29,0,
1,8,15,2,0,0,30,0,
2,25,18,4,0,0,30,0,
3,15,15,5,0,2,30,0,
4,7,12,3,0,2,30,0,
1,8,18,2,0,0,31,0,
2,25,32,4,0,0,31,0,
3,15,18,5,0,2,31,0,
4,7,12,3,0,2,31,0,
1,8,21,2,0,0,32,0,
2,25,18,4,0,1,32,0,
3,15,15,5,0,2,32,0,
4,7,12,3,0,2,32,0,
1,8,12,2,0,0,33,0,
2,25,44,4,0,1,33,0,
3,15,6,6,0,2,33,0,
4,7,6,3,0,2,33,0,
1,8,12,2,0,0,34,0,
2,27,32,5,0,1,34,0,
3,15,8,6,0,2,34,0,
4,7,8,3,0,2,34,0,
1,8,15,2,0,0,35,0,
2,27,6,5,0,1,35,0,
3,15,8,6,0,2,35,0,
4,7,8,3,0,2,35,0,
1,8,18,2,0,0,36,0,
2,27,21,5,0,1,36,0,
3,15,15,6,0,2,36,0,
4,7,6,3,0,2,36,0,
1,8,4,2,0,1,37,0,
2,27,21,7,0,2,37,0,
3,15,21,6,0,2,37,0,
4,7,12,3,0,2,37,0,
1,8,12,2,0,1,38,0,
2,27,24,7,0,2,38,0,
3,15,12,6,0,2,38,0,
4,7,6,3,0,2,38,0,
1,8,12,2,0,1,39,0,
2,27,15,7,0,2,39,0,
3,15,21,6,0,2,39,0,
4,7,4,3,0,2,39,0,
1,8,1,3,0,1,40,0,
2,27,9,7,0,2,40,0,
3,25,10,7,0,2,40,0,
4,7,4,3,0,2,40,0,
1,8,8,3,0,1,41,0,
2,27,9,7,0,2,41,0,
3,25,21,7,0,2,41,0,
4,7,6,3,0,2,41,0,
1,8,8,3,0,1,42,0,
2,27,9,7,0,2,42,0,
3,25,3,7,0,3,42,0,
4,7,6,3,0,2,42,0,
1,8,3,3,0,1,43,0,
2,27,6,7,0,3,43,0,
3,25,15,7,0,3,43,0,
4,7,4,3,0,2,43,0,
1,8,8,3,0,1,44,0,
2,27,10,9,0,4,44,0,
3,25,18,5,0,3,44,0,
4,7,0,3,0,3,44,0,
1,8,8,3,0,1,45,0,
2,27,32,9,0,4,45,0,
3,25,4,5,0,3,45,0,
4,7,1,3,0,3,45,0,
1,8,1,3,0,1,46,0,
2,27,21,9,0,4,46,0,
3,25,20,5,0,3,46,0,
4,7,4,3,0,3,46,0,
1,8,2,3,0,1,47,0,
2,27,50,9,0,5,47,0,
3,26,28,6,0,3,47,0,
4,7,4,3,0,3,47,0,
1,8,4,3,0,1,48,0,
2,27,52,9,0,6,48,0,
3,26,18,7,1,3,48,0,
4,7,6,3,0,3,48,0,
1,8,8,3,0,1,49,0,
2,27,44,9,0,6,49,0,
3,26,14,7,1,3,49,0,
4,7,8,3,0,3,49,0,
1,8,8,3,0,1,50,0,
2,27,28,9,0,6,50,0,
3,26,12,7,1,3,50,0,
4,7,15,3,0,3,50,0,
1,8,15,3,0,1,51,0,
2,27,10,9,0,6,51,0,
3,26,21,7,1,3,51,0,
4,7,8,3,0,3,51,0,
1,8,10,3,0,1,52,0,
2,27,6,10,1,6,52,1,
1,8,9,2,0,0,1,0,
2,13,8,2,0,0,1,0,
3,8,12,2,0,0,1,0,
4,6,1,2,0,1,1,0,
1,8,1,2,0,1,2,0,
2,13,10,2,0,0,2,0,
3,8,15,2,0,0,2,0,
4,6,1,2,0,1,2,0,
1,8,4,2,0,1,3,0,
2,13,3,2,0,0,3,0,
3,8,12,2,0,0,3,0,
4,6,6,2,0,1,3,0,
1,8,0,2,0,1,4,0,
2,13,10,2,0,0,4,0,
3,8,15,2,0,1,4,0,
4,6,6,2,0,1,4,0,
1,8,1,2,0,1,5,0,
2,13,8,2,0,0,5,0,
3,8,18,2,0,1,5,0,
4,6,1,4,0,2,5,0,
1,8,1,2,0,1,6,0,
2,13,15,2,0,0,6,0,
3,8,4,2,0,1,6,0,
4,6,2,4,0,2,6,0,
1,8,0,2,0,1,7,0,
2,13,21,2,0,0,7,0,
3,8,15,2,0,1,7,0,
4,6,6,4,0,2,7,0,
