1,6,1,5,1,3,62,0,
2,13,18,9,3,4,62,0,
3,4,6,2,0,1,62,0,
4,38,39,8,0,0,62,0,
1,6,1,5,1,3,63,0,
2,13,21,9,3,4,63,0,
3,4,8,2,0,1,63,0,
4,38,44,8,0,0,63,0,
1,6,0,5,1,3,64,0,
2,13,24,9,3,4,64,0,
3,4,8,2,0,1,64,0,
4,38,24,8,0,0,64,0,
1,6,4,5,1,3,65,0,
2,13,15,9,3,4,65,0,
3,4,6,2,0,1,65,0,
4,38,15,8,0,0,65,0,
1,6,2,5,1,3,66,0,
2,13,40,9,3,4,66,0,
3,4,8,2,0,1,66,0,
4,38,15,8,0,0,66,0,
1,6,4,5,1,3,67,0,
2,13,56,9,3,5,67,0,
3,4,8,2,0,1,67,0,
4,38,24,8,0,0,67,0,
1,6,9,5,1,3,68,0,
2,13,12,9,3,5,68,0,
3,4,15,2,0,1,68,0,
4,38,20,8,0,0,68,0,
1,6,0,5,1,3,69,0,
2,13,6,9,3,5,69,0,
3,4,18,2,0,1,69,0,
4,38,45,8,0,1,69,0,
1,6,1,5,1,3,70,0,
2,13,44,11,3,5,70,1,
1,15,2,2,0,0,1,0,
2,9,2,2,0,0,1,0,
3,12,21,2,0,0,1,0,
4,5,6,2,0,0,1,0,
1,15,2,2,0,0,2,0,
2,9,8,2,0,0,2,0,
3,12,8,3,1,0,2,0,
4,5,6,2,0,0,2,0,
1,15,18,2,0,0,3,0,
2,9,1,2,0,0,3,0,
3,12,10,3,1,0,3,0,
4,5,10,2,0,0,3,0,
1,15,6,2,0,0,4,0,
2,9,0,2,0,0,4,0,
3,12,6,4,2,0,4,0,
4,5,6,2,0,0,4,0,
1,15,6,2,0,0,5,0,
2,9,6,2,0,0,5,0,
3,12,18,4,2,0,5,0,
4,5,6,2,0,0,5,0,
1,15,2,2,0,1,6,0,
2,9,4,2,0,0,6,0,
3,12,8,4,2,1,6,0,
4,5,2,2,0,0,6,0,
1,15,10,2,0,1,7,0,
2,9,1,3,0,1,7,0,
3,12,18,4,2,1,7,0,
4,5,1,2,0,0,7,0,
1,15,12,2,0,1,8,0,
2,9,2,3,0,1,8,0,
3,12,4,4,2,1,8,0,
4,5,1,2,0,0,8,0,
1,15,5,2,0,1,9,0,
2,9,3,3,0,1,9,0,
3,12,4,4,2,1,9,0,
4,5,2,2,0,0,9,0,
1,15,12,2,0,1,10,0,
2,9,8,3,0,1,10,0,
3,12,3,4,2,2,10,0,
4,5,6,2,0,0,10,0,
1,15,2,2,0,2,11,0,
2,9,8,3,0,1,11,0,
3,12,2,4,2,2,11,0,
4,5,2,2,0,0,11,0,
1,15,20,2,0,2,12,0,
2,9,8,3,0,1,12,0,
3,12,1,4,2,2,12,0,
4,5,2,2,0,0,12,0,
1,15,6,2,0,2,13,0,
2,9,6,3,0,1,13,0,
3,12,1,4,2,2,13,0,
4,5,8,2,0,0,13,0,
1,15,6,2,0,2,14,0,
2,9,18,3,0,1,14,0,
3,12,2,4,2,2,14,0,
4,5,10,2,0,0,14,0,
1,15,6,2,0,2,15,0,
2,9,18,3,0,1,15,0,
3,12,8,4,2,2,15,0,
4,5,6,2,0,0,15,0,
1,15,3,2,0,3,16,0,
2,9,9,3,0,1,16,0,
3,12,15,4,2,2,16,0,
4,5,15,2,0,0,16,0,
1,15,12,2,0,3,17,0,
2,9,12,5,0,1,17,0,
3,12,18,4,2,2,17,0,
4,5,12,2,0,0,17,0,
1,15,6,2,0,3,18,0,
2,9,6,5,0,1,18,0,
3,12,14,4,2,2,18,0,
4,5,6,2,0,1,18,0,
1,15,6,2,0,3,19,0,
2,9,6,5,0,1,19,0,
3,12,14,4,2,2,19,0,
4,5,15,2,0,1,19,0,
1,15,4,3,0,4,20,0,
2,9,6,5,0,1,20,0,
3,12,8,4,2,2,20,0,
4,5,18,2,0,1,20,0,
1,15,0,5,0,5,21,0,
2,9,2,5,0,1,21,0,
3,12,21,4,2,3,21,0,
4,5,8,2,0,1,21,0,
1,15,8,5,0,5,22,0,
2,9,8,5,0,1,22,0,
3,12,40,4,2,3,22,0,
4,5,6,2,0,1,22,0,
1,15,6,5,0,5,23,0,
2,9,8,5,0,1,23,0,
3,12,18,6,2,4,23,0,
4,5,6,2,0,1,23,0,
1,15,12,3,0,5,24,0,
2,9,12,5,0,1,24,0,
3,12,44,6,2,4,24,0,
4,5,12,2,0,1,24,0,
1,15,12,3,0,5,25,0,
2,9,15,5,0,1,25,0,
3,12,2,6,2,4,25,0,
4,5,15,2,0,1,25,0,
1,15,12,3,0,5,26,0,
2,9,15,5,0,1,26,0,
3,12,8,6,2,5,26,0,
4,5,15,2,0,1,26,0,
1,15,6,3,0,5,27,0,
2,9,6,5,0,1,27,0,
3,12,6,6,2,5,27,0,
4,5,18,2,0,1,27,0,
1,15,12,3,0,6,28,0,
2,9,6,5,0,1,28,0,
3,12,8,6,2,5,28,0,
4,5,8,2,0,1,28,0,
1,15,21,3,0,6,29,0,
2,9,6,5,0,1,29,0,
3,13,6,7,2,5,29,0,
4,5,18,2,0,1,29,0,
1,15,18,3,0,6,30,0,
2,9,12,5,0,1,30,0,
3,13,3,7,2,5,30,0,
4,5,18,2,0,1,30,0,
1,15,18,3,0,6,31,0,
2,9,6,5,0,1,31,0,
3,13,3,7,2,5,31,0,
4,5,24,2,0,1,31,0,
1,15,18,3,0,6,32,0,
2,9,16,5,0,1,32,0,
3,13,4,7,2,5,32,0,
4,5,12,2,0,1,32,0,
1,15,18,3,0,6,33,0,
2,9,10,5,0,2,33,0,
3,13,24,7,2,5,33,0,
4,5,12,2,0,1,33,0,
1,15,14,3,0,6,34,0,
2,9,21,5,0,2,34,0,
3,13,8,7,2,6,34,0,
4,5,10,2,0,1,34,0,
1,15,15,3,0,6,35,0,
2,9,12,5,0,2,35,0,
3,13,39,7,2,6,35,0,
4,5,3,2,0,1,35,0,
1,15,18,3,0,6,36,0,
2,9,12,5,0,2,36,0,
3,13,8,7,2,6,36,0,
4,5,8,2,0,1,36,0,
1,15,6,3,0,7,37,0,
2,9,12,5,0,2,37,0,
3,13,6,8,3,6,37,0,
4,5,8,2,0,1,37,0,
1,15,15,5,0,7,38,0,
2,9,1,6,1,2,38,0,
3,13,12,6,3,6,38,0,
4,5,3,2,0,1,38,0,
1,15,15,5,0,7,39,0,
2,9,8,6,1,2,39,0,
3,13,2,6,3,6,39,0,
4,5,3,2,0,1,39,0,
1,15,15,5,0,7,40,0,
2,9,4,6,1,2,40,0,
3,13,8,6,3,6,40,0,
4,5,3,2,0,1,40,0,
1,15,15,5,0,7,41,0,
2,9,12,6,1,2,41,0,
3,13,15,6,3,6,41,0,
4,5,1,2,0,1,41,0,
1,15,12,5,0,7,42,0,
2,9,6,6,1,2,42,0,
3,13,21,6,3,6,42,0,
4,5,4,2,0,1,42,0,
1,15,18,5,0,7,43,0,
2,9,15,6,1,2,43,0,
3,13,36,7,3,7,43,0,
4,5,4,2,0,1,43,0,
1,15,9,6,0,8,44,0,
2,9,8,6,1,2,44,0,
3,13,20,7,3,7,44,0,
4,5,4,2,0,1,44,0,
1,15,9,6,0,8,45,0,
2,9,6,6,1,2,45,0,
3,13,8,7,3,7,45,0,
4,5,9,2,0,1,45,0,
1,15,4,6,0,8,46,0,
2,9,15,6,1,2,46,0,
3,13,18,7,3,7,46,0,
4,5,12,2,0,1,46,0,
1,15,8,6,0,8,47,0,
2,9,15,6,1,2,47,0,
3,13,28,7,3,7,47,0,
4,5,12,2,0,1,47,0,
1,15,6,6,0,8,48,0,
2,9,8,6,1,2,48,0,
3,13,15,7,3,8,48,0,
4,5,6,2,0,1,48,0,
1,15,10,6,0,8,49,0,
2,9,0,7,2,2,49,0,
3,13,40,7,3,8,49,0,
4,5,8,2,0,1,49,0,
1,15,18,6,0,8,50,0,
2,9,6,7,2,2,50,0,
3,13,12,7,3,8,50,0,
4,5,9,2,0,1,50,0,
1,15,8,6,0,8,51,0,
2,9,6,7,2,2,51,0,
3,13,4,7,3,8,51,0,
4,5,8,2,0,1,51,0,
1,15,8,6,0,8,52,0,
2,9,3,7,2,2,52,0,
3,13,8,7,3,8,52,0,
4,5,6,2,0,1,52,0,
1,15,8,6,0,8,53,0,
2,9,18,7,2,2,53,0,
3,13,8,7,3,8,53,0,
4,5,1,2,0,1,53,0,
1,15,8,6,0,8,54,0,
2,9,15,7,2,2,54,0,
3,13,9,7,3,8,54,0,
4,5,4,2,0,1,54,0,
1,15,8,6,0,8,55,0,
2,9,20,7,2,2,55,0,
3,13,15,7,3,8,55,0,
4,5,6,2,0,1,55,0,
1,15,2,6,0,8,56,0,
2,9,15,7,2,2,56,0,
3,13,12,7,3,8,56,0,
4,5,8,2,0,1,56,0,
1,15,1,6,0,8,57,0,
2,9,24,7,2,2,57,0,
3,13,20,7,3,8,57,0,
4,5,15,2,0,1,57,0,
1,15,1,6,0,8,58,0,
2,9,8,7,2,2,58,0,
3,13,4,7,3,8,58,0,
4,5,15,2,0,1,58,0,
1,15,9,6,0,8,59,0,
2,9,4,7,2,2,59,0,
3,13,1,9,3,9,59,0,
4,5,6,2,0,1,59,0,
1,15,1,5,0,9,60,0,
2,9,12,7,2,2,60,0,
3,13,18,9,3,9,60,0,
4,5,8,2,0,1,60,0,
1,15,0,5,0,9,61,0,
2,9,6,7,2,2,61,0,
3,13,8,9,3,9,61,0,
4,5,8,2,0,1,61,0,
1,15,6,5,0,9,62,0,
2,9,15,7,2,2,62,0,
3,13,28,9,3,9,62,0,
4,5,8,2,0,1,62,0,
1,15,4,5,0,9,63,0,
2,9,15,7,2,2,63,0,
3,13,27,9,3,9,63,0,
4,5,6,2,0,1,63,0,
1,15,15,5,0,9,64,0,
2,9,24,7,2,2,64,0,
3,13,10,9,3,9,64,0,
4,5,6,2,0,1,64,0,
1,15,18,5,0,9,65,0,
2,9,8,7,2,2,65,0,
3,13,10,9,3,9,65,0,
4,5,6,2,0,1,65,0,
1,15,18,5,0,9,66,0,
2,9,10,7,2,2,66,0,
3,13,15,9,3,9,66,0,
4,5,15,2,0,1,66,0,
1,15,15,5,0,9,67,0,
2,9,10,7,2,2,67,0,
3,13,21,9,3,9,67,0,
4,5,8,2,0,1,67,0,
1,15,15,5,0,9,68,0,
2,9,40,7,2,2,68,0,
3,13,33,9,3,9,68,0,
4,5,15,2,0,1,68,0,
1,15,10,5,0,9,69,0,
2,9,16,7,2,2,69,0,
3,13,30,9,3,9,69,0,
4,5,15,2,0,1,69,0,
1,15,15,5,0,9,70,0,
2,9,10,7,2,3,70,0,
3,13,24,9,3,9,70,0,
4,5,3,2,0,2,70,0,
1,15,8,5,0,10,71,0,
2,9,21,7,2,3,71,0,
3,13,15,9,3,9,71,0,
4,5,4,2,0,2,71,0,
1,15,12,5,0,10,72,0,
2,9,10,7,2,3,72,0,
3,13,8,9,3,9,72,0,
4,5,1,2,0,2,72,0,
1,15,32,5,0,10,73,0,
2,9,21,7,2,3,73,0,
3,13,24,9,3,9,73,0,
4,5,1,2,0,2,73,0,
1,15,24,5,0,11,74,0,
2,9,12,7,2,3,74,0,
3,13,2,9,3,9,74,0,
4,5,1,2,0,2,74,0,
1,15,24,7,0,11,75,0,
2,9,40,7,2,3,75,0,
3,13,15,7,3,9,75,0,
4,5,1,2,0,2,75,0,
1,15,36,7,0,11,76,0,
2,9,33,7,2,3,76,0,
3,13,21,7,3,9,76,0,
4,5,1,2,0,2,76,0,
1,15,18,7,0,11,77,0,
2,9,12,7,2,3,77,0,
3,13,27,7,3,9,77,0,
4,5,1,2,0,2,77,0,
1,15,21,7,0,11,78,0,
2,9,16,7,2,3,78,0,
3,13,24,7,3,9,78,0,
4,5,1,2,0,2,78,0,
1,15,6,7,0,11,79,0,
2,9,24,7,2,3,79,0,
3,13,12,7,3,9,79,0,
4,5,1,2,0,2,79,0,
1,15,8,7,0,11,80,0,
2,9,30,7,2,3,80,0,
3,13,15,7,3,9,80,0,
4,5,1,2,0,2,80,0,
1,15,10,7,0,11,81,0,
2,9,10,7,2,3,81,0,
3,13,12,7,3,9,81,0,
4,5,0,2,0,2,81,0,
1,15,18,7,0,11,82,0,
2,9,8,7,2,3,82,0,
3,13,12,7,3,9,82,0,
4,5,1,2,0,2,82,0,
1,15,18,7,0,11,83,0,
2,9,24,7,2,3,83,0,
3,13,12,7,3,9,83,0,
4,5,4,2,0,2,83,0,
1,15,18,7,0,11,84,0,
2,9,18,7,2,3,84,0,
3,13,12,7,3,9,84,0,
4,5,6,2,0,2,84,0,
1,15,12,7,0,11,85,0,
2,9,18,7,2,3,85,0,
3,13,30,7,3,9,85,0,
4,5,10,2,0,2,85,0,
1,15,24,7,0,11,86,0,
2,9,24,7,2,3,86,0,
3,13,44,7,3,9,86,0,
4,5,10,2,0,2,86,0,
1,18,18,8,0,11,87,0,
2,9,30,7,2,3,87,0,
3,13,48,7,3,9,87,0,
4,5,3,2,0,2,87,0,
1,18,3,8,0,11,88,0,
2,9,27,7,2,3,88,0,
3,13,24,7,3,9,88,0,
4,5,3,2,0,2,88,0,
1,18,10,8,0,11,89,0,
2,9,64,7,2,3,89,0,
3,13,16,7,3,9,89,0,
4,5,3,2,0,2,89,0,
1,18,21,8,0,11,90,0,
2,9,8,7,2,3,90,0,
3,13,15,7,3,9,90,0,
4,5,4,2,0,2,90,0,
1,18,21,8,0,11,91,0,
2,9,12,7,2,3,91,0,
3,13,21,7,3,9,91,0,
4,5,6,2,0,2,91,0,
1,18,15,8,0,11,92,0,
2,9,12,7,2,3,92,0,
3,13,10,7,3,9,92,0,
4,5,15,2,0,2,92,0,
1,18,15,8,0,11,93,0,
2,9,8,7,2,3,93,0,
3,13,3,7,3,9,93,0,
4,5,18,2,0,2,93,0,
1,18,15,8,0,11,94,0,
2,9,12,7,2,3,94,0,
3,13,18,7,3,9,94,0,
4,5,24,2,0,2,94,0,
1,18,32,8,0,11,95,0,
2,9,16,7,2,3,95,0,
3,13,24,7,3,9,95,0,
4,5,18,2,0,2,95,0,
1,18,8,8,0,11,96,0,
2,9,2,7,2,3,96,0,
3,13,3,7,3,9,96,0,
4,5,12,2,0,2,96,0,
1,18,8,8,0,11,97,0,
2,9,2,7,2,3,97,0,
3,13,15,7,3,9,97,0,
4,5,15,2,0,2,97,0,
1,18,9,8,0,11,98,0,
2,9,1,7,2,3,98,0,
3,13,18,7,3,9,98,0,
4,5,15,2,0,2,98,0,
1,18,9,8,0,11,99,0,
2,9,4,7,2,3,99,0,
3,13,24,7,3,9,99,0,
4,5,15,2,0,2,99,0,
1,18,20,8,0,11,100,0,
2,9,8,7,2,3,100,0,
3,13,30,7,3,9,100,0,
4,5,15,2,0,2,100,0,
1,18,32,8,0,11,101,0,
2,9,21,7,2,3,101,0,
3,13,52,7,3,9,101,0,
4,5,15,2,0,2,101,0,
1,18,40,8,0,11,102,0,
2,9,36,7,2,3,102,0,
3,13,27,7,3,9,102,0,
4,5,12,2,0,2,102,0,
1,18,18,8,0,11,103,0,
2,9,12,7,2,3,103,0,
3,13,24,7,3,9,103,0,
4,5,12,2,0,2,103,0,
1,18,15,8,0,11,104,0,
2,9,33,7,2,3,104,0,
3,13,28,7,3,9,104,0,
4,5,12,2,0,2,104,0,
1,18,15,8,0,11,105,0,
2,9,36,7,2,3,105,0,
3,13,28,7,3,9,105,0,
4,5,28,2,0,2,105,0,
1,18,3,8,0,11,106,0,
2,9,10,7,2,3,106,0,
3,13,44,7,3,9,106,0,
4,5,32,2,0,2,106,0,
1,18,14,8,0,11,107,0,
2,9,27,7,2,3,107,0,
3,13,68,7,3,9,107,0,
4,5,32,2,0,2,107,0,
1,18,9,8,0,11,108,0,
2,9,15,7,2,3,108,0,
3,13,16,7,3,9,108,0,
4,5,10,2,0,2,108,0,
1,18,24,8,0,11,109,0,
2,9,15,7,2,3,109,0,
3,13,18,7,3,9,109,0,
4,5,15,2,0,2,109,0,
1,18,15,8,0,11,110,0,
2,9,24,7,2,3,110,0,
3,13,4,7,3,9,110,0,
4,5,6,2,0,2,110,0,
1,18,16,8,0,11,111,0,
2,9,24,7,2,3,111,0,
3,13,4,7,3,9,111,0,
4,5,8,2,0,2,111,0,
1,18,15,8,0,11,112,0,
2,9,35,7,2,3,112,0,
3,13,4,7,3,9,112,0,
4,5,4,2,0,2,112,0,
1,18,24,8,0,11,113,0,
2,13,6,8,2,3,113,0,
3,13,15,7,3,9,113,0,
4,5,4,2,0,2,113,0,
1,18,20,8,0,11,114,0,
2,13,6,8,2,3,114,0,
3,13,16,7,3,9,114,0,
4,5,9,2,0,2,114,0,
1,18,16,8,0,11,115,0,
2,13,18,8,2,3,115,0,
3,18,2,8,3,9,115,0,
4,5,4,2,0,2,115,0,
1,18,24,8,0,11,116,0,
2,13,18,8,2,3,116,0,
3,18,12,9,4,9,116,0,
4,5,4,2,0,2,116,0,
1,18,32,8,0,11,117,0,
2,13,18,8,2,3,117,0,
3,18,15,9,4,9,117,0,
4,5,4,2,0,2,117,0,
1,18,21,8,0,11,118,0,
2,13,10,8,2,3,118,0,
3,18,33,9,4,9,118,0,
4,5,8,2,0,2,118,0,
1,18,21,8,0,11,119,0,
2,13,8,8,2,3,119,0,
3,18,80,9,4,9,119,0,
4,5,15,2,0,2,119,0,
1,18,28,8,0,11,120,0,
2,13,24,8,2,3,120,0,
3,18,16,9,4,9,120,0,
4,5,4,2,0,2,120,0,
1,18,28,8,0,11,121,0,
2,13,32,8,2,3,121,0,
3,18,68,9,4,9,121,0,
4,5,9,2,0,2,121,0,
1,18,28,8,0,11,122,0,
2,13,12,8,2,3,122,0,
3,18,18,9,4,9,122,0,
4,5,4,2,0,2,122,0,
1,18,21,8,0,11,123,0,
2,13,6,8,2,3,123,0,
3,18,8,9,4,9,123,0,
4,5,4,2,0,2,123,0,
1,18,32,8,0,11,124,0,
2,13,12,8,2,3,124,0,
3,18,21,9,4,9,124,0,
4,5,6,2,0,2,124,0,
1,18,8,8,0,11,125,0,
2,13,12,8,2,3,125,0,
3,18,18,9,4,9,125,0,
4,5,10,2,0,2,125,0,
1,18,8,8,0,11,126,0,
2,13,16,9,3,3,126,0,
3,18,15,9,4,9,126,0,
4,5,10,2,0,2,126,0,
1,18,8,8,0,11,127,0,
2,13,20,9,3,3,127,0,
3,18,21,9,4,9,127,0,
4,5,6,2,0,2,127,0,
1,18,8,8,0,11,128,0,
2,13,32,9,3,3,128,0,
3,18,33,9,4,9,128,0,
4,5,8,2,0,2,128,0,
1,18,2,8,0,11,129,0,
2,13,24,9,3,3,129,0,
3,18,3,9,4,9,129,0,
4,5,15,2,0,2,129,0,
1,18,8,8,0,11,130,0,
2,13,12,9,3,3,130,0,
3,18,8,9,4,9,130,0,
4,5,4,2,0,2,130,0,
1,18,6,8,0,11,131,0,
2,13,15,9,3,3,131,0,
3,18,10,9,4,9,131,0,
4,5,4,2,0,2,131,0,
1,18,1,8,0,11,132,0,
2,13,24,9,3,3,132,0,
3,18,21,9,4,9,132,0,
4,5,2,2,0,2,132,0,
1,18,0,8,0,11,133,0,
2,13,15,9,3,3,133,0,
3,18,27,9,4,9,133,0,
4,5,2,2,0,2,133,0,
1,18,2,8,0,11,134,0,
2,13,9,9,3,3,134,0,
3,18,15,9,4,9,134,0,
4,5,3,2,0,2,134,0,
1,18,2,8,0,11,135,0,
2,13,12,9,3,3,135,0,
3,18,21,9,4,9,135,0,
4,5,2,2,0,2,135,0,
1,18,2,8,0,11,136,0,
2,13,21,9,3,3,136,0,
3,18,15,9,4,9,136,0,
4,5,2,2,0,2,136,0,
1,18,1,8,0,11,137,0,
2,13,33,9,3,3,137,0,
3,18,36,9,4,9,137,0,
4,5,6,2,0,2,137,0,
1,18,1,8,0,11,138,0,
2,13,42,9,3,3,138,0,
3,18,56,9,4,9,138,0,
4,5,6,2,0,2,138,0,
1,18,1,8,0,11,139,0,
2,13,45,9,3,3,139,0,
3,18,60,9,4,9,139,0,
4,5,10,2,0,2,139,0,
1,18,8,8,0,11,140,0,
2,13,90,9,3,3,140,0,
3,18,36,9,4,9,140,0,
4,5,4,2,0,2,140,0,
1,18,4,8,0,11,141,0,
2,13,14,9,3,3,141,0,
3,18,14,9,4,9,141,0,
4,5,1,2,0,2,141,0,
1,18,6,8,0,11,142,0,
2,13,18,9,3,3,142,0,
3,18,48,9,4,9,142,0,
4,5,6,2,0,2,142,0,
1,18,8,8,0,11,143,0,
2,13,24,9,3,3,143,0,
3,18,45,9,4,9,143,0,
4,5,6,2,0,2,143,0,
1,18,15,8,0,11,144,0,
2,13,39,9,3,3,144,0,
3,18,68,9,4,9,144,0,
4,5,8,2,0,2,144,0,
1,18,15,8,0,11,145,0,
2,13,21,9,3,3,145,0,
3,18,39,9,4,9,145,0,
4,5,12,2,0,2,145,0,
1,18,9,8,0,11,146,0,
2,13,33,9,3,3,146,0,
3,18,27,9,4,9,146,0,
4,5,12,2,0,2,146,0,
1,18,15,8,0,11,147,0,
2,13,64,9,3,3,147,0,
3,18,39,9,4,9,147,0,
4,5,10,2,0,2,147,0,
1,18,15,8,0,11,148,0,
2,13,8,9,3,3,148,0,
3,18,24,9,4,9,148,0,
4,5,18,2,0,2,148,0,
1,18,12,8,0,11,149,0,
2,15,24,10,3,3,149,1,
1,5,9,2,0,0,1,0,
2,8,6,2,0,0,1,0,
3,5,15,2,0,0,1,0,
4,13,12,2,0,0,1,0,
1,5,12,2,0,0,2,0,
2,8,12,2,0,0,2,0,
3,5,15,2,0,0,2,0,
4,13,18,2,0,0,2,0,
1,5,12,2,0,0,3,0,
2,8,12,2,0,0,3,0,
3,5,18,2,0,0,3,0,
4,13,8,2,0,0,3,0,
1,5,8,2,0,0,4,0,
2,8,2,2,0,1,4,0,
3,5,18,2,0,0,4,0,
4,13,2,2,0,0,4,0,
1,5,18,2,0,0,5,0,
2,8,8,2,0,1,5,0,
3,5,15,2,0,0,5,0,
4,13,6,2,0,0,5,0,
1,5,21,2,0,0,6,0,
2,8,15,2,0,1,6,0,
3,5,10,2,0,0,6,0,
4,13,18,2,0,0,6,0,
1,5,15,2,0,0,7,0,
2,8,21,2,0,1,7,0,
3,5,18,2,0,0,7,0,
4,13,12,2,0,0,7,0,
1,5,10,2,0,0,8,0,
2,8,18,2,0,1,8,0,
3,5,15,2,0,0,8,0,
4,13,18,2,0,0,8,0,
1,5,12,2,0,0,9,0,
2,8,18,2,0,1,9,0,
3,5,18,2,0,0,9,0,
4,13,12,2,0,0,9,0,
1,5,8,2,0,0,10,0,
2,8,21,2,0,1,10,0,
3,5,12,2,0,0,10,0,
4,13,12,2,0,0,10,0,
1,5,1,2,0,0,11,0,
2,8,24,2,0,1,11,0,
3,5,4,2,0,0,11,0,
4,13,15,2,0,0,11,0,
1,5,9,2,0,0,12,0,
2,8,4,4,0,2,12,0,
3,5,4,2,0,0,12,0,
4,13,12,2,0,1,12,0,
1,5,4,2,0,0,13,0,
2,8,6,4,0,2,13,0,
3,5,8,2,0,0,13,0,
4,13,20,2,0,1,13,0,
1,5,9,2,0,0,14,0,
2,8,4,4,0,2,14,0,
3,5,10,2,0,0,14,0,
4,13,6,3,0,2,14,0,
1,5,9,2,0,0,15,0,
2,8,4,4,0,2,15,0,
3,5,12,2,0,0,15,0,
4,13,10,3,0,2,15,0,
1,5,15,2,0,0,16,0,
2,8,0,6,0,2,16,0,
3,5,12,2,0,0,16,0,
4,13,12,3,0,2,16,0,
1,5,8,2,0,1,17,0,
2,8,4,6,0,2,17,0,
3,5,24,2,0,0,17,0,
4,13,1,3,0,2,17,0,
1,5,14,2,0,1,18,0,
2,8,4,6,0,2,18,0,
3,5,15,2,0,0,18,0,
4,13,8,3,0,2,18,0,
1,5,10,2,0,1,19,0,
2,8,4,6,0,2,19,0,
3,5,15,2,0,0,19,0,
4,13,8,3,0,2,19,0,
1,5,6,2,0,1,20,0,
2,8,6,6,0,2,20,0,
3,5,15,2,0,0,20,0,
4,13,10,3,0,2,20,0,
1,5,8,2,0,1,21,0,
2,8,4,6,0,2,21,0,
3,5,3,2,0,1,21,0,
4,13,8,3,0,2,21,0,
1,5,8,2,0,1,22,0,
2,8,1,6,0,2,22,0,
3,5,20,2,0,1,22,0,
4,13,6,3,0,2,22,0,
1,5,6,2,0,1,23,0,
2,8,4,6,0,2,23,0,
3,5,9,2,0,1,23,0,
4,13,9,3,0,3,23,0,
1,5,12,2,0,1,24,0,
2,8,15,6,0,2,24,0,
3,5,12,2,0,1,24,0,
4,13,24,3,0,3,24,0,
1,5,3,2,0,1,25,0,
2,8,2,6,0,2,25,0,
3,5,8,2,0,1,25,0,
4,19,4,4,0,4,25,0,
1,5,8,2,0,1,26,0,
2,8,1,6,0,2,26,0,
3,5,8,2,0,1,26,0,
4,19,12,4,0,4,26,0,
1,5,15,2,0,1,27,0,
2,8,0,6,0,2,27,0,
3,5,6,2,0,1,27,0,
4,19,12,5,0,5,27,0,
1,5,8,2,0,1,28,0,
2,8,0,6,0,2,28,0,
3,5,12,2,0,1,28,0,
4,19,8,6,0,6,28,0,
1,5,15,2,0,1,29,0,
2,8,1,6,0,2,29,0,
3,5,12,2,0,1,29,0,
4,19,9,6,0,6,29,0,
1,5,8,2,0,1,30,0,
2,8,3,6,0,2,30,0,
3,5,12,2,0,1,30,0,
4,19,21,6,0,6,30,0,
1,5,4,2,0,1,31,0,
2,8,8,6,0,2,31,0,
3,5,21,2,0,1,31,0,
4,19,21,8,0,7,31,0,
1,5,1,2,0,2,32,0,
2,8,8,4,0,2,32,0,
3,5,21,2,0,1,32,0,
4,19,24,8,0,7,32,0,
1,5,0,2,0,2,33,0,
2,8,8,4,0,2,33,0,
3,5,21,2,0,1,33,0,
4,19,10,8,0,7,33,0,
1,5,1,2,0,2,34,0,
2,8,8,4,0,2,34,0,
3,5,8,2,0,1,34,0,
4,19,8,8,0,7,34,0,
1,5,9,2,0,2,35,0,
2,8,18,4,0,2,35,0,
3,5,2,2,0,1,35,0,
4,19,10,8,0,7,35,0,
1,5,1,2,0,3,36,0,
2,8,12,4,0,2,36,0,
3,5,2,2,0,1,36,0,
4,19,21,8,0,7,36,0,
1,5,6,2,0,3,37,0,
2,16,1,5,0,2,37,0,
3,5,1,2,0,1,37,0,
4,19,4,8,0,7,37,0,
1,5,4,2,0,3,38,0,
2,16,15,5,0,2,38,0,
3,5,6,2,0,1,38,0,
4,19,4,8,0,7,38,0,
1,5,6,2,0,3,39,0,
2,16,21,5,0,2,39,0,
3,5,8,2,0,1,39,0,
4,19,8,8,0,7,39,0,
1,5,6,2,0,3,40,0,
2,16,18,5,0,2,40,0,
3,5,8,2,0,1,40,0,
4,19,9,8,0,8,40,0,
1,5,6,2,0,3,41,0,
2,16,15,5,0,2,41,0,
3,5,8,2,0,1,41,0,
4,19,18,8,0,9,41,0,
1,5,6,2,0,3,42,0,
2,16,24,5,0,2,42,0,
3,5,12,2,0,1,42,0,
4,19,40,8,0,9,42,0,
1,5,12,2,0,3,43,0,
2,16,4,5,0,2,43,0,
3,5,12,2,0,1,43,0,
4,19,9,9,0,10,43,0,
1,5,12,2,0,3,44,0,
2,16,8,5,0,2,44,0,
3,5,15,2,0,1,44,0,
4,19,12,9,0,10,44,0,
1,5,6,2,0,3,45,0,
2,16,4,5,0,2,45,0,
3,5,8,2,0,1,45,0,
4,19,6,9,0,11,45,0,
1,5,8,2,0,3,46,0,
2,16,3,5,0,2,46,0,
3,5,15,2,0,1,46,0,
4,19,4,11,0,11,46,1,
1,13,8,2,0,0,1,0,
2,9,15,2,0,0,1,0,
3,7,8,2,0,0,1,0,
4,9,2,2,0,0,1,0,
1,13,8,2,0,0,2,0,
2,9,6,2,0,0,2,0,
3,7,15,2,0,0,2,0,
4,9,8,2,0,0,2,0,
1,13,2,2,0,0,3,0,
2,9,6,2,0,0,3,0,
3,7,8,2,0,0,3,0,
